"","doy","dow","circumstance","deaths"
"6750",322,"2","Homicide",318
"6751",322,"3","Accident",543
"6752",322,"3","Suicide",78
"6753",322,"3","Homicide",422
"6754",322,"4","Accident",378
"6755",322,"4","Suicide",74
"6756",322,"4","Homicide",367
"6757",322,"5","Accident",412
"6758",322,"5","Suicide",55
"6759",322,"5","Homicide",307
"6760",322,"6","Accident",370
"6761",322,"6","Suicide",35
"6762",322,"6","Homicide",326
"6763",323,"0","Accident",442
"6764",323,"0","Suicide",66
"6765",323,"0","Homicide",391
"6766",323,"1","Accident",298
"6767",323,"1","Suicide",51
"6768",323,"1","Homicide",175
"6769",323,"2","Accident",389
"6770",323,"2","Suicide",69
"6771",323,"2","Homicide",336
"6772",323,"3","Accident",397
"6773",323,"3","Suicide",81
"6774",323,"3","Homicide",333
"6775",323,"4","Accident",573
"6776",323,"4","Suicide",86
"6777",323,"4","Homicide",413
"6778",323,"5","Accident",426
"6779",323,"5","Suicide",71
"6780",323,"5","Homicide",391
"6781",323,"6","Accident",528
"6782",323,"6","Suicide",49
"6783",323,"6","Homicide",422
"6784",324,"0","Accident",667
"6785",324,"0","Suicide",75
"6786",324,"0","Homicide",614
"6787",324,"1","Accident",305
"6788",324,"1","Suicide",56
"6789",324,"1","Homicide",265
"6790",324,"2","Accident",210
"6791",324,"2","Suicide",44
"6792",324,"2","Homicide",204
"6793",324,"3","Accident",435
"6794",324,"3","Suicide",64
"6795",324,"3","Homicide",372
"6796",324,"4","Accident",431
"6797",324,"4","Suicide",73
"6798",324,"4","Homicide",328
"6799",324,"5","Accident",557
"6800",324,"5","Suicide",91
"6801",324,"5","Homicide",464
"6802",324,"6","Accident",605
"6803",324,"6","Suicide",68
"6804",324,"6","Homicide",489
"6805",325,"0","Accident",746
"6806",325,"0","Suicide",66
"6807",325,"0","Homicide",614
"6808",325,"1","Accident",447
"6809",325,"1","Suicide",69
"6810",325,"1","Homicide",328
"6811",325,"2","Accident",323
"6812",325,"2","Suicide",55
"6813",325,"2","Homicide",231
"6814",325,"3","Accident",242
"6815",325,"3","Suicide",26
"6816",325,"3","Homicide",246
"6817",325,"4","Accident",433
"6818",325,"4","Suicide",57
"6819",325,"4","Homicide",359
"6820",325,"5","Accident",483
"6821",325,"5","Suicide",78
"6822",325,"5","Homicide",360
"6823",325,"6","Accident",745
"6824",325,"6","Suicide",104
"6825",325,"6","Homicide",697
"6826",326,"0","Accident",969
"6827",326,"0","Suicide",123
"6828",326,"0","Homicide",764
"6829",326,"1","Accident",479
"6830",326,"1","Suicide",76
"6831",326,"1","Homicide",382
"6832",326,"2","Accident",375
"6833",326,"2","Suicide",61
"6834",326,"2","Homicide",277
"6835",326,"3","Accident",291
"6836",326,"3","Suicide",50
"6837",326,"3","Homicide",225
"6838",326,"4","Accident",243
"6839",326,"4","Suicide",46
"6840",326,"4","Homicide",211
"6841",326,"5","Accident",451
"6842",326,"5","Suicide",68
"6843",326,"5","Homicide",341
"6844",326,"6","Accident",566
"6845",326,"6","Suicide",75
"6846",326,"6","Homicide",489
"6847",327,"0","Accident",692
"6848",327,"0","Suicide",82
"6849",327,"0","Homicide",603
"6850",327,"1","Accident",568
"6851",327,"1","Suicide",109
"6852",327,"1","Homicide",502
"6853",327,"2","Accident",401
"6854",327,"2","Suicide",86
"6855",327,"2","Homicide",348
"6856",327,"3","Accident",324
"6857",327,"3","Suicide",63
"6858",327,"3","Homicide",302
"6859",327,"4","Accident",314
"6860",327,"4","Suicide",56
"6861",327,"4","Homicide",207
"6862",327,"5","Accident",275
"6863",327,"5","Suicide",40
"6864",327,"5","Homicide",228
"6865",327,"6","Accident",596
"6866",327,"6","Suicide",71
"6867",327,"6","Homicide",526
"6868",328,"0","Accident",786
"6869",328,"0","Suicide",83
"6870",328,"0","Homicide",657
"6871",328,"1","Accident",457
"6872",328,"1","Suicide",83
"6873",328,"1","Homicide",393
"6874",328,"2","Accident",506
"6875",328,"2","Suicide",81
"6876",328,"2","Homicide",421
"6877",328,"3","Accident",406
"6878",328,"3","Suicide",84
"6879",328,"3","Homicide",353
"6880",328,"4","Accident",350
"6881",328,"4","Suicide",53
"6882",328,"4","Homicide",304
"6883",328,"5","Accident",302
"6884",328,"5","Suicide",42
"6885",328,"5","Homicide",257
"6886",328,"6","Accident",369
"6887",328,"6","Suicide",53
"6888",328,"6","Homicide",332
"6889",329,"0","Accident",418
"6890",329,"0","Suicide",41
"6891",329,"0","Homicide",372
"6892",329,"1","Accident",526
"6893",329,"1","Suicide",68
"6894",329,"1","Homicide",402
"6895",329,"2","Accident",423
"6896",329,"2","Suicide",71
"6897",329,"2","Homicide",293
"6898",329,"3","Accident",505
"6899",329,"3","Suicide",93
"6900",329,"3","Homicide",459
"6901",329,"4","Accident",419
"6902",329,"4","Suicide",61
"6903",329,"4","Homicide",344
"6904",329,"5","Accident",412
"6905",329,"5","Suicide",53
"6906",329,"5","Homicide",346
"6907",329,"6","Accident",402
"6908",329,"6","Suicide",67
"6909",329,"6","Homicide",338
"6910",330,"0","Accident",441
"6911",330,"0","Suicide",49
"6912",330,"0","Homicide",367
"6913",330,"1","Accident",281
"6914",330,"1","Suicide",46
"6915",330,"1","Homicide",228
"6916",330,"2","Accident",384
"6917",330,"2","Suicide",75
"6918",330,"2","Homicide",327
"6919",330,"3","Accident",399
"6920",330,"3","Suicide",75
"6921",330,"3","Homicide",319
"6922",330,"4","Accident",539
"6923",330,"4","Suicide",81
"6924",330,"4","Homicide",445
"6925",330,"5","Accident",426
"6926",330,"5","Suicide",68
"6927",330,"5","Homicide",398
"6928",330,"6","Accident",556
"6929",330,"6","Suicide",57
"6930",330,"6","Homicide",482
"6931",331,"0","Accident",638
"6932",331,"0","Suicide",70
"6933",331,"0","Homicide",605
"6934",331,"1","Accident",323
"6935",331,"1","Suicide",56
"6936",331,"1","Homicide",273
"6937",331,"2","Accident",238
"6938",331,"2","Suicide",31
"6939",331,"2","Homicide",189
"6940",331,"3","Accident",436
"6941",331,"3","Suicide",66
"6942",331,"3","Homicide",349
"6943",331,"4","Accident",390
"6944",331,"4","Suicide",69
"6945",331,"4","Homicide",317
"6946",331,"5","Accident",587
"6947",331,"5","Suicide",98
"6948",331,"5","Homicide",496
"6949",331,"6","Accident",625
"6950",331,"6","Suicide",73
"6951",331,"6","Homicide",567
"6952",332,"0","Accident",772
"6953",332,"0","Suicide",75
"6954",332,"0","Homicide",577
"6955",332,"1","Accident",429
"6956",332,"1","Suicide",70
"6957",332,"1","Homicide",361
"6958",332,"2","Accident",264
"6959",332,"2","Suicide",52
"6960",332,"2","Homicide",233
"6961",332,"3","Accident",231
"6962",332,"3","Suicide",35
"6963",332,"3","Homicide",191
"6964",332,"4","Accident",395
"6965",332,"4","Suicide",69
"6966",332,"4","Homicide",333
"6967",332,"5","Accident",413
"6968",332,"5","Suicide",63
"6969",332,"5","Homicide",341
"6970",332,"6","Accident",754
"6971",332,"6","Suicide",99
"6972",332,"6","Homicide",698
"6973",333,"0","Accident",962
"6974",333,"0","Suicide",105
"6975",333,"0","Homicide",814
"6976",333,"1","Accident",484
"6977",333,"1","Suicide",82
"6978",333,"1","Homicide",350
"6979",333,"2","Accident",356
"6980",333,"2","Suicide",53
"6981",333,"2","Homicide",271
"6982",333,"3","Accident",279
"6983",333,"3","Suicide",48
"6984",333,"3","Homicide",213
"6985",333,"4","Accident",247
"6986",333,"4","Suicide",41
"6987",333,"4","Homicide",209
"6988",333,"5","Accident",440
"6989",333,"5","Suicide",76
"6990",333,"5","Homicide",389
"6991",333,"6","Accident",623
"6992",333,"6","Suicide",57
"6993",333,"6","Homicide",520
"6994",334,"0","Accident",781
"6995",334,"0","Suicide",60
"6996",334,"0","Homicide",589
"6997",334,"1","Accident",532
"6998",334,"1","Suicide",115
"6999",334,"1","Homicide",468
"7000",334,"2","Accident",392
"7001",334,"2","Suicide",86
"7002",334,"2","Homicide",315
"7003",334,"3","Accident",346
"7004",334,"3","Suicide",72
"7005",334,"3","Homicide",320
"7006",334,"4","Accident",250
"7007",334,"4","Suicide",44
"7008",334,"4","Homicide",236
"7009",334,"5","Accident",249
"7010",334,"5","Suicide",28
"7011",334,"5","Homicide",206
"7012",334,"6","Accident",621
"7013",334,"6","Suicide",71
"7014",334,"6","Homicide",508
"7015",335,"0","Accident",765
"7016",335,"0","Suicide",89
"7017",335,"0","Homicide",595
"7018",335,"1","Accident",442
"7019",335,"1","Suicide",81
"7020",335,"1","Homicide",342
"7021",335,"2","Accident",544
"7022",335,"2","Suicide",96
"7023",335,"2","Homicide",412
"7024",335,"3","Accident",408
"7025",335,"3","Suicide",73
"7026",335,"3","Homicide",326
"7027",335,"4","Accident",372
"7028",335,"4","Suicide",66
"7029",335,"4","Homicide",313
"7030",335,"5","Accident",303
"7031",335,"5","Suicide",41
"7032",335,"5","Homicide",278
"7033",335,"6","Accident",385
"7034",335,"6","Suicide",49
"7035",335,"6","Homicide",332
"7036",336,"0","Accident",447
"7037",336,"0","Suicide",43
"7038",336,"0","Homicide",374
"7039",336,"1","Accident",455
"7040",336,"1","Suicide",80
"7041",336,"1","Homicide",385
"7042",336,"2","Accident",396
"7043",336,"2","Suicide",55
"7044",336,"2","Homicide",308
"7045",336,"3","Accident",547
"7046",336,"3","Suicide",99
"7047",336,"3","Homicide",428
"7048",336,"4","Accident",390
"7049",336,"4","Suicide",87
"7050",336,"4","Homicide",344
"7051",336,"5","Accident",440
"7052",336,"5","Suicide",63
"7053",336,"5","Homicide",313
"7054",336,"6","Accident",440
"7055",336,"6","Suicide",47
"7056",336,"6","Homicide",351
"7057",337,"0","Accident",555
"7058",337,"0","Suicide",48
"7059",337,"0","Homicide",415
"7060",337,"1","Accident",239
"7061",337,"1","Suicide",53
"7062",337,"1","Homicide",237
"7063",337,"2","Accident",415
"7064",337,"2","Suicide",71
"7065",337,"2","Homicide",311
"7066",337,"3","Accident",375
"7067",337,"3","Suicide",66
"7068",337,"3","Homicide",309
"7069",337,"4","Accident",541
"7070",337,"4","Suicide",100
"7071",337,"4","Homicide",410
"7072",337,"5","Accident",460
"7073",337,"5","Suicide",91
"7074",337,"5","Homicide",370
"7075",337,"6","Accident",575
"7076",337,"6","Suicide",68
"7077",337,"6","Homicide",490
"7078",338,"0","Accident",696
"7079",338,"0","Suicide",94
"7080",338,"0","Homicide",627
"7081",338,"1","Accident",340
"7082",338,"1","Suicide",49
"7083",338,"1","Homicide",278
"7084",338,"2","Accident",237
"7085",338,"2","Suicide",42
"7086",338,"2","Homicide",198
"7087",338,"3","Accident",441
"7088",338,"3","Suicide",85
"7089",338,"3","Homicide",368
"7090",338,"4","Accident",408
"7091",338,"4","Suicide",65
"7092",338,"4","Homicide",338
"7093",338,"5","Accident",627
"7094",338,"5","Suicide",86
"7095",338,"5","Homicide",483
"7096",338,"6","Accident",608
"7097",338,"6","Suicide",83
"7098",338,"6","Homicide",533
"7099",339,"0","Accident",724
"7100",339,"0","Suicide",85
"7101",339,"0","Homicide",565
"7102",339,"1","Accident",430
"7103",339,"1","Suicide",60
"7104",339,"1","Homicide",379
"7105",339,"2","Accident",295
"7106",339,"2","Suicide",50
"7107",339,"2","Homicide",220
"7108",339,"3","Accident",255
"7109",339,"3","Suicide",32
"7110",339,"3","Homicide",195
"7111",339,"4","Accident",473
"7112",339,"4","Suicide",73
"7113",339,"4","Homicide",384
"7114",339,"5","Accident",432
"7115",339,"5","Suicide",74
"7116",339,"5","Homicide",380
"7117",339,"6","Accident",867
"7118",339,"6","Suicide",92
"7119",339,"6","Homicide",663
"7120",340,"0","Accident",979
"7121",340,"0","Suicide",121
"7122",340,"0","Homicide",798
"7123",340,"1","Accident",464
"7124",340,"1","Suicide",66
"7125",340,"1","Homicide",392
"7126",340,"2","Accident",359
"7127",340,"2","Suicide",63
"7128",340,"2","Homicide",281
"7129",340,"3","Accident",280
"7130",340,"3","Suicide",51
"7131",340,"3","Homicide",243
"7132",340,"4","Accident",276
"7133",340,"4","Suicide",47
"7134",340,"4","Homicide",205
"7135",340,"5","Accident",469
"7136",340,"5","Suicide",71
"7137",340,"5","Homicide",354
"7138",340,"6","Accident",692
"7139",340,"6","Suicide",66
"7140",340,"6","Homicide",522
"7141",341,"0","Accident",751
"7142",341,"0","Suicide",83
"7143",341,"0","Homicide",645
"7144",341,"1","Accident",601
"7145",341,"1","Suicide",108
"7146",341,"1","Homicide",469
"7147",341,"2","Accident",432
"7148",341,"2","Suicide",84
"7149",341,"2","Homicide",338
"7150",341,"3","Accident",382
"7151",341,"3","Suicide",54
"7152",341,"3","Homicide",316
"7153",341,"4","Accident",338
"7154",341,"4","Suicide",50
"7155",341,"4","Homicide",217
"7156",341,"5","Accident",273
"7157",341,"5","Suicide",35
"7158",341,"5","Homicide",208
"7159",341,"6","Accident",664
"7160",341,"6","Suicide",77
"7161",341,"6","Homicide",551
"7162",342,"0","Accident",822
"7163",342,"0","Suicide",94
"7164",342,"0","Homicide",645
"7165",342,"1","Accident",496
"7166",342,"1","Suicide",79
"7167",342,"1","Homicide",394
"7168",342,"2","Accident",587
"7169",342,"2","Suicide",100
"7170",342,"2","Homicide",455
"7171",342,"3","Accident",419
"7172",342,"3","Suicide",66
"7173",342,"3","Homicide",361
"7174",342,"4","Accident",432
"7175",342,"4","Suicide",62
"7176",342,"4","Homicide",338
"7177",342,"5","Accident",310
"7178",342,"5","Suicide",51
"7179",342,"5","Homicide",270
"7180",342,"6","Accident",439
"7181",342,"6","Suicide",33
"7182",342,"6","Homicide",310
"7183",343,"0","Accident",493
"7184",343,"0","Suicide",68
"7185",343,"0","Homicide",389
"7186",343,"1","Accident",534
"7187",343,"1","Suicide",84
"7188",343,"1","Homicide",421
"7189",343,"2","Accident",388
"7190",343,"2","Suicide",71
"7191",343,"2","Homicide",315
"7192",343,"3","Accident",565
"7193",343,"3","Suicide",98
"7194",343,"3","Homicide",420
"7195",343,"4","Accident",434
"7196",343,"4","Suicide",86
"7197",343,"4","Homicide",389
"7198",343,"5","Accident",460
"7199",343,"5","Suicide",73
"7200",343,"5","Homicide",383
"7201",343,"6","Accident",462
"7202",343,"6","Suicide",59
"7203",343,"6","Homicide",338
"7204",344,"0","Accident",539
"7205",344,"0","Suicide",68
"7206",344,"0","Homicide",423
"7207",344,"1","Accident",299
"7208",344,"1","Suicide",59
"7209",344,"1","Homicide",242
"7210",344,"2","Accident",458
"7211",344,"2","Suicide",71
"7212",344,"2","Homicide",315
"7213",344,"3","Accident",407
"7214",344,"3","Suicide",67
"7215",344,"3","Homicide",352
"7216",344,"4","Accident",552
"7217",344,"4","Suicide",106
"7218",344,"4","Homicide",421
"7219",344,"5","Accident",471
"7220",344,"5","Suicide",74
"7221",344,"5","Homicide",393
"7222",344,"6","Accident",597
"7223",344,"6","Suicide",65
"7224",344,"6","Homicide",484
"7225",345,"0","Accident",724
"7226",345,"0","Suicide",91
"7227",345,"0","Homicide",582
"7228",345,"1","Accident",361
"7229",345,"1","Suicide",55
"7230",345,"1","Homicide",291
"7231",345,"2","Accident",265
"7232",345,"2","Suicide",44
"7233",345,"2","Homicide",200
"7234",345,"3","Accident",432
"7235",345,"3","Suicide",63
"7236",345,"3","Homicide",339
"7237",345,"4","Accident",447
"7238",345,"4","Suicide",66
"7239",345,"4","Homicide",342
"7240",345,"5","Accident",622
"7241",345,"5","Suicide",83
"7242",345,"5","Homicide",468
"7243",345,"6","Accident",636
"7244",345,"6","Suicide",71
"7245",345,"6","Homicide",524
"7246",346,"0","Accident",744
"7247",346,"0","Suicide",95
"7248",346,"0","Homicide",621
"7249",346,"1","Accident",439
"7250",346,"1","Suicide",68
"7251",346,"1","Homicide",397
"7252",346,"2","Accident",306
"7253",346,"2","Suicide",47
"7254",346,"2","Homicide",228
"7255",346,"3","Accident",222
"7256",346,"3","Suicide",46
"7257",346,"3","Homicide",202
"7258",346,"4","Accident",414
"7259",346,"4","Suicide",67
"7260",346,"4","Homicide",366
"7261",346,"5","Accident",511
"7262",346,"5","Suicide",74
"7263",346,"5","Homicide",362
"7264",346,"6","Accident",793
"7265",346,"6","Suicide",85
"7266",346,"6","Homicide",684
"7267",347,"0","Accident",1015
"7268",347,"0","Suicide",117
"7269",347,"0","Homicide",832
"7270",347,"1","Accident",479
"7271",347,"1","Suicide",68
"7272",347,"1","Homicide",381
"7273",347,"2","Accident",437
"7274",347,"2","Suicide",66
"7275",347,"2","Homicide",280
"7276",347,"3","Accident",311
"7277",347,"3","Suicide",48
"7278",347,"3","Homicide",206
"7279",347,"4","Accident",304
"7280",347,"4","Suicide",38
"7281",347,"4","Homicide",214
"7282",347,"5","Accident",448
"7283",347,"5","Suicide",79
"7284",347,"5","Homicide",384
"7285",347,"6","Accident",634
"7286",347,"6","Suicide",69
"7287",347,"6","Homicide",484
"7288",348,"0","Accident",731
"7289",348,"0","Suicide",68
"7290",348,"0","Homicide",560
"7291",348,"1","Accident",653
"7292",348,"1","Suicide",90
"7293",348,"1","Homicide",488
"7294",348,"2","Accident",442
"7295",348,"2","Suicide",65
"7296",348,"2","Homicide",315
"7297",348,"3","Accident",388
"7298",348,"3","Suicide",61
"7299",348,"3","Homicide",301
"7300",348,"4","Accident",258
"7301",348,"4","Suicide",38
"7302",348,"4","Homicide",226
"7303",348,"5","Accident",279
"7304",348,"5","Suicide",34
"7305",348,"5","Homicide",217
"7306",348,"6","Accident",624
"7307",348,"6","Suicide",77
"7308",348,"6","Homicide",564
"7309",349,"0","Accident",728
"7310",349,"0","Suicide",72
"7311",349,"0","Homicide",642
"7312",349,"1","Accident",542
"7313",349,"1","Suicide",65
"7314",349,"1","Homicide",411
"7315",349,"2","Accident",544
"7316",349,"2","Suicide",130
"7317",349,"2","Homicide",428
"7318",349,"3","Accident",467
"7319",349,"3","Suicide",74
"7320",349,"3","Homicide",376
"7321",349,"4","Accident",430
"7322",349,"4","Suicide",70
"7323",349,"4","Homicide",295
"7324",349,"5","Accident",357
"7325",349,"5","Suicide",44
"7326",349,"5","Homicide",265
"7327",349,"6","Accident",422
"7328",349,"6","Suicide",47
"7329",349,"6","Homicide",378
"7330",350,"0","Accident",451
"7331",350,"0","Suicide",41
"7332",350,"0","Homicide",427
"7333",350,"1","Accident",510
"7334",350,"1","Suicide",80
"7335",350,"1","Homicide",382
"7336",350,"2","Accident",434
"7337",350,"2","Suicide",60
"7338",350,"2","Homicide",315
"7339",350,"3","Accident",553
"7340",350,"3","Suicide",90
"7341",350,"3","Homicide",463
"7342",350,"4","Accident",462
"7343",350,"4","Suicide",82
"7344",350,"4","Homicide",341
"7345",350,"5","Accident",528
"7346",350,"5","Suicide",73
"7347",350,"5","Homicide",340
"7348",350,"6","Accident",437
"7349",350,"6","Suicide",50
"7350",350,"6","Homicide",376
"7351",351,"0","Accident",533
"7352",351,"0","Suicide",68
"7353",351,"0","Homicide",460
"7354",351,"1","Accident",289
"7355",351,"1","Suicide",40
"7356",351,"1","Homicide",260
"7357",351,"2","Accident",471
"7358",351,"2","Suicide",79
"7359",351,"2","Homicide",330
"7360",351,"3","Accident",421
"7361",351,"3","Suicide",65
"7362",351,"3","Homicide",327
"7363",351,"4","Accident",571
"7364",351,"4","Suicide",96
"7365",351,"4","Homicide",457
"7366",351,"5","Accident",491
"7367",351,"5","Suicide",76
"7368",351,"5","Homicide",398
"7369",351,"6","Accident",638
"7370",351,"6","Suicide",73
"7371",351,"6","Homicide",527
"7372",352,"0","Accident",684
"7373",352,"0","Suicide",85
"7374",352,"0","Homicide",583
"7375",352,"1","Accident",342
"7376",352,"1","Suicide",50
"7377",352,"1","Homicide",234
"7378",352,"2","Accident",258
"7379",352,"2","Suicide",38
"7380",352,"2","Homicide",200
"7381",352,"3","Accident",414
"7382",352,"3","Suicide",73
"7383",352,"3","Homicide",320
"7384",352,"4","Accident",475
"7385",352,"4","Suicide",76
"7386",352,"4","Homicide",321
"7387",352,"5","Accident",660
"7388",352,"5","Suicide",116
"7389",352,"5","Homicide",494
"7390",352,"6","Accident",659
